name,desc,latitude,longitude,color,url
Alexandersittiche,Samstag 31. Dezember 2022,50.915407,6.906631,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=74112816,1205
Alexandersittich,Samstag 31. Dezember 2022,50.086111111111116,8.190555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73978746,1205
Alexandersittich,Samstag 31. Dezember 2022,50.03944444444444,8.176944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73978330,1205
Alexandersittiche,Freitag 30. Dezember 2022,51.063137,6.890446,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73944273,1205
Alexandersittiche,Freitag 30. Dezember 2022,50.042177,8.235283,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73937928,1205
Alexandersittiche,Mittwoch 28. Dezember 2022,51.228427349105345,6.778674266721379,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73897109,1205
Alexandersittiche,Mittwoch 28. Dezember 2022,50.08326737452971,8.24021653137966,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73913267,1205
Alexandersittich,Mittwoch 28. Dezember 2022,49.20339209643256,8.110679322037711,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73904653,1205
Alexandersittiche,Dienstag 27. Dezember 2022,50.825,6.91,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73871508,1205
Alexandersittiche,Montag 26. Dezember 2022,51.227346,6.779038,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73854238,1205
Alexandersittiche,Montag 26. Dezember 2022,51.197159,6.804273,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73849960,1205
Alexandersittich,Montag 26. Dezember 2022,51.094166666666666,6.8758333333333335,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73863202,1205
Alexandersittiche,Montag 26. Dezember 2022,50.013437067182,8.2082117984912,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73855665,1205
Alexandersittiche,Sonntag 25. Dezember 2022,50.732943462994164,7.1184976034544425,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73835067,1205
Alexandersittiche,Samstag 24. Dezember 2022,51.13527777777778,6.87388888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73810178,1205
Alexandersittiche,Samstag 24. Dezember 2022,51.081171,6.856456,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73862875,1205
Alexandersittiche,Freitag 23. Dezember 2022,50.702427,7.126891,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73792293,1205
Alexandersittiche,Freitag 23. Dezember 2022,50.019444444444446,8.223888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73791398,1205
