name,desc,latitude,longitude,color,url
Tannenhäher,Freitag 31. Dezember 2021,48.125627,8.098787,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63625018,365
Tannenhäher,Freitag 31. Dezember 2021,48.519188808730405,8.375749308137761,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63615093,365
Tannenhäher,Freitag 31. Dezember 2021,48.53982434615025,8.216328867561934,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63628483,365
Tannenhäher,Freitag 31. Dezember 2021,47.581924,10.927055,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63627234,365
Tannenhäher,Freitag 31. Dezember 2021,47.518326,11.082126,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63671085,365
Tannenhäher,Freitag 31. Dezember 2021,47.530459099497676,11.13926037726485,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63777606,365
Tannenhäher,Freitag 31. Dezember 2021,47.653055555555554,10.990277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63638839,365
Tannenhäher,Freitag 31. Dezember 2021,47.53183263242891,11.12926224000853,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63777570,365
Tannenhäher,Freitag 31. Dezember 2021,47.51138888888889,11.42361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63625111,365
Tannenhäher,Freitag 31. Dezember 2021,50.72296635139091,13.151577425567574,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63629813,365
Tannenhäher,Donnerstag 30. Dezember 2021,47.860510611984985,9.722627492510577,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63604811,365
Tannenhäher,Donnerstag 30. Dezember 2021,48.026201,8.478247,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63592701,365
Tannenhäher,Mittwoch 29. Dezember 2021,48.75656446689339,9.980436220501357,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63570385,365
Tannenhäher,Mittwoch 29. Dezember 2021,48.560352,8.590622,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63568009,365
Tannenhäher,Mittwoch 29. Dezember 2021,48.123288,8.186677,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63583360,365
Tannenhäher,Mittwoch 29. Dezember 2021,47.617607364244,11.055265444273,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63584681,365
Tannenhäher,Mittwoch 29. Dezember 2021,47.500593,11.133455,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63581569,365
Tannenhäher,Mittwoch 29. Dezember 2021,47.61972222222222,11.040277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63584771,365
Tannenhäher,Mittwoch 29. Dezember 2021,47.51608554365197,10.297127009128621,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63586583,365
Tannenhäher,Mittwoch 29. Dezember 2021,47.66138888888889,10.473611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63573489,365
Tannenhäher,Dienstag 28. Dezember 2021,47.686963,13.0776,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63555022,365
Tannenhäher,Dienstag 28. Dezember 2021,47.644089809462464,11.054790655927633,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63564448,365
Tannenhäher,Dienstag 28. Dezember 2021,50.630842,13.125934,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63559726,365
Tannenhäher,Montag 27. Dezember 2021,47.900555555555556,10.926388888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63532470,365
Tannenhäher,Montag 27. Dezember 2021,47.561388888888885,10.023888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63542478,365
Tannenhäher,Montag 27. Dezember 2021,47.63638888888889,12.139999999999999,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63548800,365
Tannenhäher,Sonntag 26. Dezember 2021,51.322297,8.218207,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63519397,365
Tannenhäher,Sonntag 26. Dezember 2021,48.51972222222222,8.373888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63496864,365
Tannenhäher,Sonntag 26. Dezember 2021,47.702812,7.944857,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63529153,365
Tannenhäher,Sonntag 26. Dezember 2021,47.64491133967992,11.053261688118754,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63540931,365
Tannenhäher,Sonntag 26. Dezember 2021,47.503819,10.301703,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63506177,365
Tannenhäher,Sonntag 26. Dezember 2021,47.59938663599848,10.414959685682858,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63510289,365
Tannenhäher,Sonntag 26. Dezember 2021,50.853611111111114,10.365,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63504271,365
Tannenhäher,Samstag 25. Dezember 2021,47.632907825416005,11.239035119206243,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63482867,365
Tannenhäher,Samstag 25. Dezember 2021,47.844722222222224,12.573333333333332,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=64176342,365
Tannenhäher,Freitag 24. Dezember 2021,47.594722222222224,11.073611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63468139,365
Tannenhäher,Freitag 24. Dezember 2021,47.662743,12.556563,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63471842,365
